,Team,Season,EndSeasonELO,QBAdjEndSeasonElo,QB,RB,WR,TE,OL,Offense,IDL,EDGE,LB,S,CB,Defense
19,Cowboys,2013,1499.061,1501.73162354,"$13,818,982","$2,257,011","$8,120,768","$5,623,758","$19,470,710","$49,291,229","$4,133,225","$20,864,805","$7,285,429","$3,626,564","$12,623,808","$48,533,831"
20,Colts,2013,1557.828,1550.42554025,"$8,626,545","$7,195,732","$11,908,481","$2,615,661","$18,601,449","$48,947,868","$13,140,390","$16,498,650","$4,492,779","$13,323,235","$9,596,407","$57,051,461"
21,Chiefs,2013,1502.672,1518.21784732,"$10,708,333","$5,379,755","$8,668,150","$3,435,650","$20,708,982","$48,900,870","$13,759,289","$17,451,636","$5,081,500","$13,251,425","$13,096,878","$62,640,728"
22,Rams,2013,1516.625,1540.04072327,"$13,705,176","$2,637,944","$5,479,738","$6,217,555","$19,240,160","$47,280,573","$9,376,091","$13,967,275","$15,711,252","$3,645,196","$17,453,159","$60,152,973"
23,Buccaneers,2013,1401.742,1406.41222249,"$1,184,375","$4,644,753","$13,444,505","$2,393,504","$25,305,673","$46,972,810","$14,773,893","$5,032,152","$5,804,388","$13,033,579","$19,521,921","$58,165,933"
24,Steelers,2013,1553.346,1544.48574528,"$15,393,138","$2,549,641","$8,799,844","$9,207,474","$10,836,255","$46,786,352","$12,586,770","$12,823,812","$9,155,304","$16,480,395","$11,069,889","$62,116,170"
25,Jaguars,2013,1289.122,1284.98250016,"$8,347,588","$9,012,941","$6,832,868","$7,160,882","$14,812,080","$46,166,359","$4,612,010","$9,323,215","$13,544,999","$2,631,626","$3,572,072","$33,683,922"
26,Bengals,2013,1588.084,1566.02467546,"$2,881,583","$5,750,703","$8,730,272","$5,005,166","$22,390,147","$44,757,871","$13,979,869","$24,778,885","$8,370,673","$5,834,061","$16,118,302","$69,081,790"
27,Ravens,2013,1542.168,1521.32888328,"$7,381,327","$7,936,927","$7,986,810","$3,966,000","$16,354,916","$43,625,980","$17,275,372","$19,320,572","$4,593,000","$3,813,423","$10,949,281","$55,951,648"
28,Bills,2013,1431.774,1450.80871856,"$4,663,940","$8,362,867","$8,979,223","$4,489,668","$14,455,361","$40,951,059","$16,611,040","$13,270,000","$5,414,838","$10,503,423","$7,069,748","$52,869,049"
29,Dolphins,2013,1471.411,1461.48378955,"$5,859,205","$2,412,352","$8,242,874","$6,007,127","$17,575,011","$40,096,569","$15,944,118","$11,848,139","$9,006,508","$5,027,138","$13,351,955","$55,177,858"
30,Browns,2013,1332.799,1324.51805687,"$4,171,299","$2,200,883","$5,666,354","$2,620,527","$23,789,034","$38,448,097","$19,697,955","$14,276,906","$7,765,000","$2,500,318","$10,928,931","$55,169,110"
31,Raiders,2013,1303.569,1328.85947268,"$1,146,517","$11,735,884","$4,609,651","$1,496,363","$10,275,023","$29,263,438","$5,163,512","$2,078,750","$6,548,030","$6,752,294","$6,782,330","$27,324,91"
0,Falcons,2014,1440.528,1442.78066944,"$18,576,474","$6,980,028","$17,966,288","$1,247,246","$26,480,666","$71,250,702","$14,382,019","$9,969,271","$7,666,852","$7,645,545","$5,342,576","$45,006,263"
1,Broncos,2014,1640.491,1631.57428579,"$18,629,094","$2,748,063","$18,771,159","$3,669,295","$25,225,932","$69,043,543","$7,401,361","$18,552,790","$3,982,315","$7,141,122","$15,320,403","$52,397,991"
2,Saints,2014,1477.055,1475.40918124,"$19,064,118","$5,399,617","$12,178,739","$6,269,241","$25,334,966","$68,246,681","$8,932,135","$5,228,215","$10,041,920","$9,017,368","$8,305,918","$41,525,556"
3,Chargers,2014,1531.285,1499.55746116,"$17,856,766","$8,605,886","$10,851,816","$9,315,091","$19,973,727","$66,603,286","$7,275,737","$12,045,271","$6,024,227","$13,044,216","$6,186,511","$44,575,962"
4,Rams,2014,1462.917,1459.72680593,"$19,930,000","$3,635,133","$7,489,962","$8,642,056","$26,264,010","$65,961,161","$12,047,009","$21,708,707","$13,272,617","$4,207,611","$3,599,498","$54,835,442"
5,Eagles,2014,1564.482,1612.59874861,"$3,772,237","$16,415,834","$10,693,053","$5,720,045","$29,339,566","$65,940,735","$6,088,275","$17,791,018","$10,285,319","$7,603,608","$13,632,290","$55,400,510"
6,Bears,2014,1376.341,1390.68872755,"$19,219,118","$9,580,845","$12,299,126","$7,234,947","$16,590,321","$64,924,357","$4,235,688","$14,352,349","$10,686,451","$4,434,278","$11,742,197","$45,450,963"
7,Dolphins,2014,1472.771,1469.967593,"$9,024,346","$5,275,190","$28,597,229","$2,453,213","$19,150,146","$64,500,124","$8,558,325","$16,269,884","$19,901,899","$7,286,117","$12,603,136","$64,619,361"
8,Vikings,2014,1466.355,1453.65458725,"$10,278,077","$13,954,903","$10,289,462","$3,870,027","$24,118,962","$62,511,431","$9,823,887","$16,318,199","$13,041,933","$3,934,664","$7,924,243","$51,042,926"
9,Texans,2014,1504.432,1534.68727025,"$4,907,663","$9,457,433","$19,869,037","$4,412,445","$22,861,050","$61,507,628","$8,117,519","$8,070,107","$8,574,142","$3,124,451","$17,795,552","$45,681,771"
10,49ers,2014,1540.348,1519.35201111,"$6,114,325","$8,372,771","$14,014,025","$9,364,040","$22,908,605","$60,773,766","$14,858,320","$9,959,422","$14,238,165","$7,042,189","$7,623,157","$53,721,253"
11,Giants,2014,1466.792,1457.22195425,"$21,008,400","$5,120,134","$12,922,572","$2,083,825","$19,002,962","$60,137,893","$6,171,260","$6,942,313","$14,546,482","$14,367,378","$11,998,314","$54,025,747"
12,Lions,2014,1554.901,1571.84486164,"$17,031,668","$6,083,043","$18,606,777","$5,509,002","$11,871,158","$59,101,648","$27,994,602","$10,114,648","$13,479,446","$5,342,000","$4,023,173","$60,953,869"
13,Commanders,2014,1304.68,1339.99304386,"$7,082,926","$2,678,257","$18,448,822","$3,831,981","$26,783,400","$58,825,386","$22,282,539","$15,092,287","$5,082,772","$3,143,824","$7,461,353","$53,062,775"
14,Jets,2014,1407.73,1410.90130957,"$5,402,878","$6,138,225","$15,118,083","$3,321,133","$27,006,154","$56,986,473","$7,501,734","$7,897,645","$9,264,790","$4,571,367","$7,604,495","$36,840,031"
15,Titans,2014,1256.471,1280.49615945,"$6,035,575","$6,896,110","$9,394,069","$8,033,603","$26,321,377","$56,680,734","$14,188,978","$9,059,903","$6,628,324","$14,007,775","$10,683,260","$54,568,240"
16,Patriots,2014,1743.296,1730.94268599,"$15,446,036","$4,537,291","$13,923,556","$7,369,559","$15,395,126","$56,671,568","$10,516,902","$5,631,786","$12,844,605","$8,593,385","$15,181,481","$52,768,159"
17,Chiefs,2014,1556.994,1562.94311512,"$8,786,939","$11,495,196","$17,692,219","$6,165,390","$12,179,435","$56,319,179","$14,297,941","$16,416,918","$7,815,650","$14,822,053","$8,579,227","$61,931,789"
18,Steelers,2014,1591.656,1578.10145807,"$21,333,138","$1,669,039","$7,942,649","$7,847,766","$14,731,514","$53,524,106","$9,360,367","$13,428,435","$15,222,160","$10,751,868","$13,352,245","$62,115,075"
19,Bengals,2014,1557.404,1559.10002038,"$10,928,123","$3,654,864","$10,856,116","$8,253,862","$19,718,975","$53,411,940","$16,160,671","$14,597,786","$13,702,366","$6,534,061","$17,739,200","$68,734,084"
20,Packers,2014,1649.058,1647.90301233,"$19,273,750","$2,878,903","$9,395,943","$2,464,445","$18,882,444","$52,895,485","$7,465,236","$23,761,153","$11,140,825","$7,570,989","$19,240,070","$69,178,273"
21,Cowboys,2014,1632.404,1625.55497173,"$12,764,666","$2,815,945","$5,655,361","$9,965,144","$21,402,763","$52,603,879","$5,927,135","$5,288,895","$10,078,315","$4,115,045","$21,287,488","$46,696,878"
22,Cardinals,2014,1558.344,1566.64701015,"$16,676,701","$2,653,397","$14,667,325","$4,410,632","$13,774,076","$52,182,131","$25,825,251","$9,394,096","$6,943,566","$3,473,804","$16,867,423","$62,504,140"
23,Buccaneers,2014,1312.593,1326.33261935,"$5,512,169","$3,929,661","$17,087,432","$4,133,809","$20,487,478","$51,150,549","$26,581,339","$14,179,861","$4,809,468","$10,665,150","$12,689,893","$68,925,711"
24,Jaguars,2014,1282.358,1286.47938515,"$9,554,830","$6,308,882","$8,703,307","$10,592,682","$15,825,958","$50,985,659","$11,745,833","$17,144,223","$13,828,131","$2,960,477","$4,986,002","$50,664,666"
25,Panthers,2014,1550.894,1507.57541363,"$8,743,113","$11,891,700","$4,162,200","$9,273,200","$16,431,582","$50,501,795","$6,505,547","$26,696,480","$9,299,071","$4,944,876","$1,839,412","$49,285,386"
26,Browns,2014,1380.232,1389.92594054,"$2,807,980","$1,529,301","$10,771,737","$4,683,350","$30,648,671","$50,441,039","$17,269,848","$13,935,899","$7,257,125","$6,699,334","$17,398,562","$62,560,768"
27,Seahawks,2014,1763.828,1721.63400341,"$2,227,438","$9,949,013","$6,213,265","$7,351,109","$23,339,609","$49,080,434","$11,876,832","$14,437,175","$11,003,673","$14,824,595","$6,488,073","$58,630,348"
28,Ravens,2014,1613.12,1596.9423266,"$15,578,427","$1,891,185","$6,901,832","$4,991,340","$17,657,641","$47,020,425","$21,184,683","$14,137,592","$5,493,818","$5,389,608","$11,857,910","$58,063,611"
29,Bills,2014,1548.583,1541.44828562,"$6,126,486","$11,520,979","$6,857,046","$3,098,194","$19,208,595","$46,811,300","$13,808,832","$23,537,100","$12,589,051","$7,300,537","$12,531,233","$69,766,753"
30,Colts,2014,1619.146,1615.8516099,"$9,779,454","$4,019,936","$11,976,863","$2,894,739","$16,559,625","$45,230,617","$18,595,139","$16,302,457","$7,916,347","$7,474,934","$15,753,451","$66,042,328"
31,Raiders,2014,1330.278,1333.5511733,"$9,471,691","$6,996,329","$9,015,614","$1,400,205","$17,354,097","$44,237,936","$8,198,430","$14,641,333","$5,264,934","$13,433,828","$11,631,671","$53,170,196"
0,Broncos,2015,1703.16973722965,1718.65203873,"$19,067,139","$2,115,642","$23,083,075","$7,984,142","$25,231,140","$77,481,138","$9,780,662","$21,029,315","$3,297,368","$11,305,871","$13,543,730","$58,956,946"
1,Vikings,2015,1598.24001680929,1597.49414116,"$5,245,038","$16,960,950","$15,700,531","$8,705,993","$29,660,487","$76,272,999","$10,108,617","$15,465,984","$11,870,684","$5,565,439","$14,643,487","$57,654,211"
2,Commanders,2015,1491.92281670655,1491.25482808,"$8,997,885","$3,242,342","$24,335,809","$5,451,490","$27,764,389","$69,791,915","$20,732,031","$9,316,339","$7,356,014","$6,696,517","$10,756,352","$54,857,253"
3,Jets,2015,1530.74586368258,1533.2771757,"$5,192,407","$6,431,875","$20,552,089","$4,191,281","$33,201,673","$69,569,325","$17,349,030","$3,696,387","$10,546,255","$8,846,076","$31,508,947","$71,946,695"
4,Eagles,2015,1479.27406638098,1499.27368136,"$17,392,354","$12,012,071","$9,224,526","$6,878,554","$23,951,203","$69,458,708","$8,704,164","$16,527,523","$8,452,587","$11,129,568","$13,900,914","$58,714,756"
5,Patriots,2015,1655.6326335728,1629.33643954,"$14,791,795","$4,340,249","$16,040,318","$12,066,813","$21,165,260","$68,404,435","$7,937,534","$12,837,644","$12,503,493","$11,471,634","$4,536,710","$49,287,015"
6,Chargers,2015,1405.15928805237,1384.06432333,"$23,002,368","$7,201,545","$8,556,430","$10,790,590","$18,814,927","$68,365,860","$13,709,705","$4,619,834","$10,188,872","$12,240,418","$9,571,186","$50,330,015"
7,Lions,2015,1501.77973813622,1486.03054445,"$18,498,450","$5,554,369","$25,484,600","$7,702,332","$10,416,454","$67,656,205","$12,313,980","$11,899,684","$13,578,562","$8,736,044","$5,062,376","$51,590,646"
8,Bears,2015,1413.53459155126,1410.29709794,"$16,725,388","$11,448,751","$12,781,274","$7,560,294","$17,921,204","$66,436,911","$5,097,132","$17,841,113","$4,210,126","$8,796,854","$6,925,380","$42,870,605"
9,Cardinals,2015,1666.41983644068,1637.17073535,"$11,834,168","$2,946,734","$16,186,291","$5,182,957","$29,469,242","$65,619,392","$23,944,442","$5,601,270","$9,462,857","$4,181,310","$22,409,565","$65,599,444"
10,Falcons,2015,1476.24946129346,1495.87557354,"$20,208,674","$2,086,750","$23,948,138","$2,839,587","$15,191,609","$64,274,758","$14,046,673","$11,391,348","$6,048,588","$7,655,153","$5,104,050","$44,245,812"
11,Panthers,2015,1697.86889802518,1671.43940228,"$15,429,000","$9,847,396","$8,456,702","$8,146,666","$21,230,527","$63,110,291","$6,489,428","$23,632,158","$18,067,227","$5,187,392","$4,940,895","$58,317,100"
12,Bengals,2015,1615.18717709026,1612.52878423,"$10,238,778","$4,040,770","$18,726,078","$3,962,305","$26,041,777","$63,009,708","$14,160,300","$11,753,976","$20,598,622","$8,119,150","$16,808,890","$71,440,938"
13,Jaguars,2015,1330.58608866858,1334.37340989,"$8,194,273","$5,564,721","$7,847,093","$16,447,200","$24,810,232","$62,863,519","$22,356,097","$12,025,078","$13,628,224","$5,375,948","$9,416,089","$62,801,436"
14,Saints,2015,1442.75004641375,1457.36271497,"$25,358,586","$5,692,821","$9,440,930","$3,887,942","$18,404,737","$62,785,016","$4,811,895","$5,489,433","$10,157,172","$11,168,099","$9,757,823","$41,384,422"
15,Giants,2015,1450.81697279006,1452.04660933,"$15,240,800","$6,883,801","$14,975,789","$1,889,705","$23,070,742","$62,060,837","$5,124,721","$13,672,478","$10,989,660","$3,336,069","$17,527,051","$50,649,979"
16,Packers,2015,1621.15382846677,1631.8644652,"$20,090,908","$2,917,044","$13,021,509","$3,295,825","$21,065,314","$60,390,600","$10,632,552","$35,680,871","$1,045,193","$10,790,891","$13,207,797","$71,357,304"
17,Ravens,2015,1460.74749859615,1463.50664205,"$16,944,412","$2,913,788","$9,824,791","$8,910,235","$20,756,704","$59,349,930","$6,445,633","$14,548,637","$7,764,297","$17,048,671","$7,299,764","$53,107,002"
18,Steelers,2015,1634.53784311281,1603.59779374,"$20,358,139","$3,265,082","$10,701,027","$6,131,594","$18,800,947","$59,256,789","$14,557,602","$7,727,575","$13,207,206","$5,560,650","$13,377,624","$54,430,657"
19,Cowboys,2015,1416.48184054555,1457.78162534,"$16,983,000","$3,636,824","$11,395,882","$8,455,213","$17,609,241","$58,080,160","$3,212,519","$16,676,513","$12,864,734","$5,252,185","$24,161,659","$62,167,610"
20,49ers,2015,1403.51690145519,1383.62869769,"$17,234,471","$4,458,248","$13,805,614","$2,762,661","$19,757,909","$58,018,903","$6,591,793","$11,474,979","$10,783,706","$8,880,119","$6,467,970","$44,198,567"
21,Browns,2015,1339.27401908104,1340.19157705,"$8,093,954","$1,964,338","$14,792,090","$5,193,030","$27,241,456","$57,284,868","$15,138,196","$14,097,291","$9,223,625","$11,656,943","$23,514,408","$73,630,463"
22,Chiefs,2015,1679.11311411644,1656.39592828,"$21,476,940","$9,656,539","$6,172,669","$2,273,413","$16,685,651","$56,265,212","$11,816,841","$13,645,289","$8,095,994","$14,112,700","$11,077,574","$58,748,398"
23,Rams,2015,1466.34205513992,1474.71412452,"$5,218,449","$4,573,838","$11,865,185","$15,475,441","$18,702,572","$55,835,485","$10,316,492","$37,018,755","$10,685,780","$8,220,899","$4,293,600","$70,535,526"
24,Raiders,2015,1429.83909329251,1419.66572876,"$1,918,064","$3,907,750","$12,243,561","$4,799,545","$31,155,998","$54,024,918","$10,429,225","$13,003,817","$12,767,283","$14,730,695","$4,515,992","$55,447,012"
25,Buccaneers,2015,1365.85474448027,1372.03139622,"$5,965,886","$5,081,515","$18,129,732","$4,336,557","$20,141,348","$53,655,038","$23,969,929","$5,445,509","$12,188,387","$4,087,338","$8,260,432","$53,951,595"
26,Seahawks,2015,1699.33804723292,1666.88076769,"$8,554,868","$10,635,847","$9,888,081","$10,063,162","$12,810,650","$51,952,608","$9,600,635","$18,100,443","$12,650,324","$13,893,024","$15,557,555","$69,801,981"
27,Texans,2015,1506.02341058991,1517.94256794,"$6,357,837","$10,875,801","$6,411,093","$5,702,571","$22,553,824","$51,901,126","$20,580,901","$9,018,355","$12,609,806","$4,828,838","$23,059,240","$70,097,140"
28,Colts,2015,1473.95309197012,1504.57198862,"$10,966,900","$5,547,765","$13,153,178","$4,034,629","$14,365,795","$48,068,267","$14,935,562","$24,983,566","$10,511,983","$5,801,282","$21,055,447","$77,287,840"
29,Dolphins,2015,1405.60722224873,1416.58132696,"$7,625,864","$2,623,010","$7,039,908","$6,819,535","$23,159,445","$47,267,762","$11,620,268","$18,738,508","$9,272,473","$10,861,046","$14,670,090","$65,162,385"
30,Bills,2015,1525.71213489963,1540.71740161,"$3,732,738","$7,707,163","$12,781,663","$5,735,146","$15,086,305","$45,043,015","$16,827,353","$27,384,012","$7,282,129","$5,657,363","$16,809,630","$73,960,487"
31,Titans,2015,1271.67892192839,1302.76440208,"$5,017,020","$5,286,810","$8,113,034","$10,447,500","$11,157,861","$40,022,225","$21,122,812","$10,312,803","$6,083,453","$12,937,775","$15,939,246","$66,396,089"
0,Cowboys,2016,1601.70812425366,1604.4416614,"$23,926,148","$9,073,966","$19,837,501","$9,867,494","$21,408,752","$84,113,861","$4,585,559","$10,409,388","$15,942,586","$8,367,517","$20,670,361","$59,975,411"
1,Commanders,2016,1504.18685549695,1489.35516219,"$22,237,334","$2,428,948","$23,519,793","$8,387,911","$26,070,817","$82,644,803","$9,823,954","$11,615,247","$4,179,207","$7,736,030","$10,733,385","$44,087,823"
2,Steelers,2016,1645.77936709142,1637.88687777,"$25,334,805","$4,433,346","$16,885,326","$4,133,728","$28,392,364","$79,179,569","$14,224,578","$10,044,940","$20,449,321","$7,261,255","$6,603,699","$58,583,793"
3,Patriots,2016,1778.59273128479,1730.33187721,"$15,259,305","$5,014,925","$17,034,672","$12,753,868","$26,847,155","$76,909,925","$5,119,235","$14,912,527","$13,450,124","$12,755,434","$4,775,449","$51,012,769"
4,Chargers,2016,1403.06923425015,1412.87830592,"$17,180,000","$7,117,376","$18,017,691","$8,274,768","$25,663,138","$76,252,973","$17,468,654","$14,930,795","$5,378,711","$7,089,050","$18,462,884","$63,330,094"
5,Falcons,2016,1673.30685490373,1647.14158625,"$25,631,100","$1,852,741","$21,945,916","$5,486,900","$21,046,268","$75,962,925","$3,803,031","$20,886,504","$10,513,747","$4,903,067","$6,580,038","$46,686,387"
6,Vikings,2016,1494.76191894199,1475.98861501,"$12,430,538","$13,666,191","$8,596,564","$7,804,564","$32,879,606","$75,377,463","$11,885,987","$16,151,461","$11,877,574","$12,925,603","$16,485,260","$69,325,885"
7,Bears,2016,1323.40207327931,1361.47128489,"$20,140,353","$2,164,522","$23,144,751","$4,465,009","$25,002,276","$74,916,911","$10,499,728","$23,295,184","$11,928,466","$3,785,524","$9,703,965","$59,212,867"
8,Panthers,2016,1537.81574853788,1533.57102314,"$21,450,000","$10,958,863","$8,550,593","$8,019,942","$25,130,242","$74,109,640","$9,915,073","$5,907,171","$18,305,233","$5,817,094","$3,505,394","$43,449,965"
9,Colts,2016,1518.06820621915,1532.98299037,"$19,980,000","$5,551,333","$14,669,690","$11,144,550","$20,978,970","$72,324,543","$11,141,107","$17,579,573","$6,160,859","$7,650,838","$13,866,511","$56,398,888"
10,Bengals,2016,1521.4544575497,1519.33194119,"$14,195,413","$7,582,248","$17,965,568","$4,895,878","$26,963,355","$71,602,462","$15,774,614","$15,267,615","$15,238,247","$10,932,963","$20,040,214","$77,253,653"
11,Buccaneers,2016,1505.84745607234,1510.14008504,"$8,192,029","$9,960,806","$20,084,145","$4,575,686","$28,332,177","$71,144,843","$18,489,165","$14,390,783","$15,028,993","$5,670,300","$21,537,490","$75,116,731"
12,Cardinals,2016,1552.73239023628,1539.95603755,"$20,967,647","$5,171,763","$19,073,522","$5,942,819","$19,298,535","$70,454,286","$23,704,115","$12,115,452","$6,216,592","$11,210,539","$16,623,998","$69,870,696"
13,Packers,2016,1627.5835790072,1617.97990027,"$19,910,320","$4,891,731","$20,545,094","$3,544,204","$20,810,535","$69,701,884","$14,048,475","$32,922,762","$1,857,299","$10,976,780","$16,459,880","$76,265,196"
14,Raiders,2016,1542.27738559716,1567.27307744,"$4,623,009","$2,818,849","$19,361,975","$5,870,639","$36,972,041","$69,646,513","$10,767,380","$19,443,717","$7,072,959","$12,697,085","$20,847,900","$70,829,041"
15,Lions,2016,1498.59816851101,1487.27600228,"$23,338,824","$3,971,695","$17,699,492","$6,514,242","$17,174,595","$68,698,848","$8,782,820","$8,535,944","$13,539,421","$11,189,104","$8,071,148","$50,118,437"
16,Giants,2016,1543.15403863728,1565.8800941,"$25,595,300","$9,665,597","$15,930,551","$3,014,714","$13,382,316","$67,588,478","$9,138,463","$24,753,166","$12,393,270","$3,598,913","$21,773,449","$71,657,261"
17,Jaguars,2016,1320.47630089253,1356.44040213,"$10,864,196","$5,551,588","$14,724,668","$11,943,324","$23,735,090","$66,818,866","$33,501,913","$7,011,441","$11,297,021","$7,647,569","$16,930,497","$76,388,441"
18,Ravens,2016,1484.14934980593,1497.99601624,"$24,056,900","$2,492,212","$13,619,295","$8,561,035","$18,007,403","$66,736,845","$7,240,013","$17,109,523","$4,802,149","$18,916,487","$13,055,152","$61,123,324"
19,Jets,2016,1424.84828828688,1431.76273049,"$10,107,898","$5,337,110","$20,760,335","$2,530,923","$27,844,419","$66,580,685","$21,908,891","$2,652,225","$10,859,069","$7,858,962","$24,531,901","$67,811,048"
20,Eagles,2016,1514.14579357338,1524.44131068,"$9,960,643","$10,317,028","$4,931,355","$6,394,996","$33,687,976","$65,291,998","$9,762,192","$19,854,836","$12,105,117","$11,531,668","$7,119,979","$60,373,792"
21,Chiefs,2016,1667.22342735373,1654.14357197,"$20,232,200","$8,036,819","$16,078,663","$4,923,789","$14,976,072","$64,247,543","$17,326,136","$21,124,929","$7,381,104","$15,661,151","$5,252,667","$66,745,987"
22,Titans,2016,1437.07268250335,1455.21882158,"$7,534,058","$7,603,960","$14,852,328","$10,992,080","$21,398,613","$62,381,039","$15,355,883","$17,193,846","$8,042,363","$10,382,798","$13,084,964","$64,059,854"
23,Texans,2016,1500.70851237544,1506.7136673,"$14,412,646","$7,911,734","$6,448,981","$2,062,362","$31,103,538","$61,939,261","$22,938,450","$14,197,538","$14,400,101","$5,327,548","$19,939,515","$76,803,152"
24,Dolphins,2016,1510.27899613903,1524.03173871,"$13,281,182","$1,974,686","$6,367,688","$11,317,299","$28,834,646","$61,775,501","$17,479,805","$24,908,290","$8,873,417","$11,884,805","$12,949,485","$76,095,802"
25,49ers,2016,1277.68929964534,1257.33522189,"$23,694,507","$3,028,926","$11,876,072","$5,615,042","$16,923,639","$61,138,186","$9,996,826","$13,678,890","$16,215,848","$10,807,904","$9,075,198","$59,774,666"
26,Bills,2016,1473.69152450601,1472.77093993,"$10,286,322","$10,305,929","$12,971,463","$7,994,746","$19,315,114","$60,873,574","$22,682,421","$11,436,205","$4,326,517","$14,367,753","$15,208,647","$68,021,543"
27,Rams,2016,1345.69018673175,1341.73680043,"$9,453,311","$6,684,248","$16,984,504","$7,779,092","$18,948,473","$59,849,628","$12,337,912","$22,337,341","$9,904,864","$6,193,434","$14,857,989","$65,631,540"
28,Seahawks,2016,1603.85238667581,1597.46082611,"$18,997,000","$2,236,171","$13,750,952","$12,684,653","$6,307,577","$53,976,353","$5,661,793","$17,312,549","$15,426,110","$17,920,176","$20,642,727","$76,963,355"
29,Saints,2016,1494.89105525916,1481.00808967,"$18,617,300","$4,961,190","$5,224,319","$5,726,719","$19,176,356","$53,705,884","$5,140,464","$9,660,901","$9,598,215","$16,579,686","$4,828,050","$45,807,316"
